,Address,Lat,Lng
12402,"153 Holborne Ave, Toronto",43.69466716666667,-79.3180058
12403,"232 Cedarvale Ave, Toronto",43.6904761794477,-79.31295613727198
12404,"227 Westlake Ave, Toronto",43.6938721,-79.3078678
12405,"345 Lumsden Ave, Toronto",43.69458516153846,-79.30688264615385
12406,"10 Hamstead Ave, Toronto",43.6966785,-79.308974
12407,"267 Lumsden Ave, Toronto",43.69342314285714,-79.31179871428571
12408,"46 Rosevear Ave, Toronto",43.69280584,-79.29770286
12409,"70 Dentonia Park Ave, Toronto",43.6925237,-79.2960093
12410,"456 Dawes Rd, Toronto",43.702570333333334,-79.29708606666667
12411,"530 Main St, Toronto",43.6955184445974,-79.30523624643
12412,"6 Cosburn Ave, Toronto",43.68861739620776,-79.35484654949741
12413,"67 Frater Ave, Toronto",43.6912264,-79.3176161
12414,"72 Peard Rd, Toronto",43.71049328181818,-79.2980266
12415,"8 King Edward Ave, Toronto",43.6880646,-79.3106489
12416,"26 Avis Cres, Toronto",43.700135856167286,-79.30038618172817
12417,"212 Chisholm Ave, Toronto",43.6938476,-79.3056845
12418,"102 Dawes Rd, Toronto",43.6918951,-79.2972125
12419,"729 Coxwell Ave, Toronto",43.684669642857145,-79.32382284285715
12420,"758 Sammon Ave, Toronto",43.69026946,-79.31948008
12421,"241 Glebemount Ave, Toronto",43.69274275,-79.3210645
12422,"62 Inwood Ave, Toronto",43.686965703505,-79.33694611699926
12423,"135 Westlake Ave, Toronto",43.69003276666667,-79.30619573333333
12424,"22 Glenburn Ave, Toronto",43.70738342805378,-79.29789171705949
12425,"257 Woodmount Ave, Toronto",43.69424435,-79.3190367
12426,"308 Donlands Ave, Toronto",43.691644,-79.3420597
12427,"26 Glencrest Blvd, Toronto",43.706652419994725,-79.30315345241632
12428,"8 Tucker St, Toronto",43.71628716363636,-79.30604720000001
12429,"1370 Woodbine Ave, Toronto",43.6971173,-79.3179298
12430,"172 Barker Ave, Toronto",43.69504675833333,-79.31404826666666
12431,"503 Main St, Toronto",43.695816480263716,-79.30499218863321
12432,"6 Torrens Ave, Toronto",43.6904359106383,-79.35475260425532
12433,"97 Tiago Ave, Toronto",43.71215008,-79.30158906
12434,"208 Oak Park Ave, Toronto",43.69357714,-79.31034774
12435,"31 Hutton Ave, Toronto",43.698043,-79.3272408
12436,"14 Torrens Ave, Toronto",43.69051333191489,-79.35435301276596
12437,"699 Cosburn Ave, Toronto",43.69500024,-79.32344616
12438,"78 Meighen Ave, Toronto",43.7017728,-79.2956142
12439,"452 Glebeholme Blvd, Toronto",43.68669523142857,-79.32116731142857
12440,"8 Roblin Ave, Toronto",43.695748175,-79.3233532
12441,"110 Oak Park Ave, Toronto",43.690579175,-79.30905005
12442,"545 Main St, Toronto",43.69710553602778,-79.30562937481253
12443,"80 Virginia Ave, Toronto",43.69464699473684,-79.32235856315789
12444,"124 Barrington Ave, Toronto",43.69282713714286,-79.30257732285715
12445,"138 Milverton Blvd, Toronto",43.68440006666667,-79.33604647777777
12446,"267 Glebemount Ave, Toronto",43.69366933957547,-79.32145545981807
12447,"71 Dentonia Park Ave, Toronto",43.6928158,-79.2922961
12448,"23 Fielding Ave, Toronto",43.6817352,-79.3393692
12449,"29 Norlong Blvd, Toronto",43.6976131,-79.3216112
12450,"1176 Woodbine Ave, Toronto",43.6913215,-79.315453
12451,"319 Mortimer Ave, Toronto",43.68706567883403,-79.34138650541347
12452,"688 Sammon Ave, Toronto",43.6897872,-79.3219683
12453,"89 Lesmount Ave, Toronto",43.69420750769231,-79.34165823846153
12454,"11 Airley Cres, Toronto",43.69694188103506,-79.33644948624035
12455,"17 Glenfield Cres, Toronto",43.7065526,-79.3042986
12456,"81 Furnival Rd, Toronto",43.71126061111111,-79.30148917777777
12457,"29 Marlow Ave, Toronto",43.68503867864038,-79.3378576763863
12458,"1062 Woodbine Ave, Toronto",43.6884294,-79.3141898
12459,"320 Cosburn Ave, Toronto",43.692023533333334,-79.33839953333333
12460,"943 Pape Ave, Toronto",43.68650108,-79.34751024
12461,"1002 Greenwood Ave, Toronto",43.68776412614037,-79.33526392889962
12462,"48 St Hubert Ave, Toronto",43.6922509,-79.33900669375001
12463,"120 Lesmount Ave, Toronto",43.6952469,-79.342085
12464,"484 Main St, Toronto",43.693907525,-79.3045489
12465,"155 Dawes Rd, Toronto",43.694532,-79.297136
12466,"73 Barker Ave, Toronto",43.7319042,-79.5622132
12467,"104 Gledhill Ave, Toronto",43.689954562790696,-79.31011064418605
12468,"27 Barfield Ave, Toronto",43.692694513333336,-79.33280092
12469,"1427 Woodbine Ave, Toronto",43.6987439,-79.3182382
12470,"147 Durant Ave, Toronto",43.69451553157894,-79.33031973157894
12471,"193 Ferris Rd, Toronto",43.7043180427176,-79.29924984658643
12472,"2 King Edward Ave, Toronto",43.6879121,-79.3105842
12473,"47 Secord Ave, Toronto",43.69332383636364,-79.2985965090909
12474,"21 Galbraith Ave, Toronto",43.71299971901392,-79.30466712891241
12475,"1356 Pape Ave, Toronto",43.6953352,-79.3512267
12476,"204 Glebeholme Blvd, Toronto",43.68492676666667,-79.32946307777777
12477,"24 Baltic Ave, Toronto",43.682777333333334,-79.33952578571429
12478,"12 Crewe Ave, Toronto",43.69351951666667,-79.309189525
12479,"999 Logan Ave, Toronto",43.68131494594594,-79.35040198648649
12480,"160 Chisholm Ave, Toronto",43.692350725,-79.30502165
12481,"52 Torrens Ave, Toronto",43.69088108297873,-79.3524549531915
12482,"15 Coleridge Ave, Toronto",43.6873858,-79.3120941
12483,"78 Mortimer Ave, Toronto",43.68482864166667,-79.35323316388889
12484,"181 Mortimer Ave, Toronto",43.6862823267245,-79.34529217384899
12485,"2 Rosevear Ave, Toronto",43.692365,-79.299883
12486,"113 Ferris Rd, Toronto",43.70237255703501,-79.30557825897422
12487,"523 Milverton Blvd, Toronto",43.687226916129035,-79.32113151935484
12488,"12 Donmore Ave, Toronto",43.68861163846154,-79.33933883846154
12489,"1154 Woodbine Ave, Toronto",43.6905147,-79.3151227
12490,"905 Logan Ave, Toronto",43.6784981,-79.3493252
12491,"319 Queensdale Ave, Toronto",43.689906425000004,-79.31651055
12492,"146 Dawes Rd, Toronto",43.6940298,-79.2974503
12493,"3 Orley Ave, Toronto",43.69181720833333,-79.30910394166668
12494,"5 Fielding Ave, Toronto",43.68165951818182,-79.33976045454546
12495,"170 O'connor Dr, Toronto",43.6936942,-79.34887957142857
12496,"2 Palmer Ave, Toronto",,
12497,"372 Main St, Toronto",43.69053449411765,-79.30307458235295
12498,"80 Peard Rd, Toronto",43.71064462727273,-79.297355
12499,"40 Dewhurst Blvd, Toronto",43.681180861538465,-79.33998995384616
12500,"78 Peard Rd, Toronto",43.71060679090909,-79.29752289999999
12501,"71 Don Valley Dr, Toronto",43.690004127946565,-79.35686309737007
12502,"82 Peard Rd, Toronto",43.71068246363636,-79.29718709999999
12503,"76 Peard Rd, Toronto",43.71056895454545,-79.2976908
12504,"37 Pepler Ave, Toronto",43.69471722413793,-79.34963282068965
12505,"82 Linnsmore Cres, Toronto",43.68498042,-79.33125438
12506,"29 Amsterdam Ave, Toronto",43.714015892303586,-79.30348879039717
12507,"148 Monarch Park Ave, Toronto",43.6836219090909,-79.32782613636363
12508,"16 Bryant Ave E, Toronto",43.69300823968733,-79.29012063815239
12509,"134 Milverton Blvd, Toronto",43.68437133333333,-79.33617505555556
12510,"93 Milverton Blvd, Toronto",43.683746095000004,-79.337406365
12511,"98 Sammon Ave, Toronto",43.685218146153844,-79.3435117
12512,"40 Durant Ave, Toronto",43.689536285185184,-79.32836672222223
12513,"94 Virginia Ave, Toronto",43.694805636842105,-79.32162595789474
12514,"99 Glen Albert Dr, Toronto",43.70180545294117,-79.30363768235294
12515,"197 Woodmount Ave, Toronto",43.691729175000006,-79.317936175
12516,"73 Northdale Blvd, Toronto",43.70954845,-79.31914505
12517,"85 Gough Ave, Toronto",43.67974568518518,-79.34637305925926
12518,"153 Dawes Rd, Toronto",43.6942578,-79.2971089
12519,"10 Four Oaks Gate, Toronto",43.69691998612565,-79.33963773737169
12520,"119 Yardley Ave, Toronto",43.713283100000005,-79.29991612352941
12521,"266 Glebemount Ave, Toronto",43.69445257142857,-79.32158435714285
12522,"33 Squires Ave, Toronto",43.70672647744662,-79.29978224375354
12523,"3 Roblin Ave, Toronto",43.695529171428575,-79.3230111857143
12524,"2 Presteign Ave, Toronto",43.7051853,-79.3189505
12525,"30 Plaxton Dr, Toronto",43.70604710909091,-79.3020645
12526,"38 Merritt Rd, Toronto",43.70902933333333,-79.30369928333333
12527,"100 Linnsmore Cres, Toronto",43.6828416,-79.3301077
12528,"38 Torrens Ave, Toronto",43.69074559574468,-79.35315423829788
12529,"500 Strathmore Blvd, Toronto",43.68597584347826,-79.31636048260869
12530,"66 Wolverleigh Blvd, Toronto",43.684246244444445,-79.32854441851852
12531,"19A Frankdale Ave, Toronto",43.68553451428571,-79.3349629
12532,"21 Glen Gannon Dr, Toronto",43.70456111766967,-79.30764554941354
12533,"150 Gowan Ave, Toronto",43.68868950190885,-79.34769936193055
12534,"9 Barbara Cres, Toronto",43.698927903035624,-79.33014144688345
12535,"40 Frankdale Ave, Toronto",43.685950479166664,-79.33561107083334
12536,"179 Parkview Hill Cres, Toronto",43.70737019375747,-79.32485658903525
12537,"6 Palmer Ave, Toronto",,
12538,"49 Goodwood Park Cres, Toronto",43.694427883052846,-79.29783687549548
12539,"59 Wolverleigh Blvd, Toronto",43.68386315925925,-79.32854204074074
12540,"21 Aldwych Ave, Toronto",43.6836906,-79.3455593
12541,"56 Dunkirk Rd, Toronto",43.69269190714286,-79.31950543571428
12542,"281 Monarch Park Ave, Toronto",43.68754461508871,-79.3289730987817
12543,"228 Woodmount Ave, Toronto",43.6932195,-79.3188499
12544,"34 Dunkirk Rd, Toronto",43.6923282,-79.3212089
12545,"62 Cadorna Ave, Toronto",43.692137675,-79.34000985
12546,"29 Westbrook Ave, Toronto",43.693043915384614,-79.30713107692307
12547,"147 Fulton Ave, Toronto",43.682900942857145,-79.35143076428572
12548,"17B Knight St, Toronto",43.690425999999995,-79.32356153076923
12549,"76B Amsterdam Ave, Toronto",43.71491774545454,-79.30032752727273
12550,"196 Glenwood Cres, Toronto",43.70544456666667,-79.3090056
12551,"238 Gamble Ave, Toronto",43.69159636022305,-79.34345875572937
12552,"211 Holborne Ave, Toronto",43.69546723636364,-79.31443283636364
12553,"63 Rivercourt Blvd, Toronto",43.69623282758621,-79.34909176206897
12554,"17A Knight St, Toronto",43.690425999999995,-79.32356153076923
12555,"160 Woodycrest Ave, Toronto",43.68607848,-79.34431116
12556,"124 Rexleigh Dr, Toronto",43.70194095,-79.304519675
12557,"6 Fulton Ave, Toronto",43.68228575,-79.35659677692308
12558,"409 Strathmore Blvd, Toronto",43.68486590909091,-79.32006901818183
12559,"50 Doris Dr, Toronto",43.70798821832743,-79.3172589421332
12560,"54 Linnsmore Cres, Toronto",43.68414864063468,-79.33094438458645
12561,"113 Tiago Ave, Toronto",43.712364853333334,-79.30060660666666
12562,"177 Sammon Ave, Toronto",43.685458888235296,-79.34087608823529
12563,"525 Main St, Toronto",43.696513609717634,-79.30529315593822
12564,"6B Holmstead Ave, Toronto",43.70907188,-79.30054698
12565,"13 Fulton Ave, Toronto",43.68188552857143,-79.35664701428571
12566,"58 Coleridge Ave, Toronto",43.6886932,-79.3130195
12567,"74 Holborne Ave, Toronto",43.693938,-79.32216668571428
12568,"58 Hillside Dr, Toronto",43.6884443,-79.3563328
12569,"166 Parkview Hill Cres, Toronto",43.70633528863431,-79.32553233428017
12570,"324 Woodmount Ave, Toronto",43.697158175,-79.320559425
12571,"28 Westlake Cres, Toronto",43.697813625,-79.31033987500001
12572,"26 Westlake Cres, Toronto",43.69781375,-79.31033291666667
12573,"41 Doncaster Ave, Toronto",43.691114861538466,-79.30549936923077
12574,"20 Galbraith Ave, Toronto",43.713120466666666,-79.3049567
12575,"93A Memorial Park Ave, Toronto",43.690682933333335,-79.33454993333334
12576,"134 Arundel Ave, Toronto",43.68170440666666,-79.3523481
12577,"177 Floyd Ave, Toronto",43.687743317647055,-79.34647907647059
12578,"8 Ferris Cres, Toronto",43.703189596505425,-79.30354315857528
12579,"64 Hillside Dr, Toronto",43.6891238,-79.3563142
12580,"65 Chester Ave, Toronto",43.67967495,-79.35261880882354
12581,"54 Chester Hill Rd, Toronto",43.68136125454546,-79.35929984090909
12582,"340 Monarch Park Ave, Toronto",43.6902171,-79.3314060625
12583,"2 Dunkirk Rd, Toronto",43.691433,-79.3233935
12584,"122 Fulton Ave, Toronto",43.6830507,-79.352802
12585,"49 Tiago Ave, Toronto",43.71154255,-79.304334225
12586,"5 Coxwell Blvd, Toronto",43.6981949,-79.329457
12587,"50 Woodycrest Ave, Toronto",43.681696325000004,-79.34268085000001
12588,"65 Derwyn Rd, Toronto",43.6964506,-79.3346467
12589,"210 Floyd Ave, Toronto",43.68804626666667,-79.34584033333334
12590,"12 Eden Park Rd, Toronto",43.707725501519,-79.31882004207385
12591,"28 Playter Blvd, Toronto",43.67889647472749,-79.35510528432579
12592,"29 Ashall Blvd, Toronto",43.70797058189506,-79.31979667411389
12593,"108 Fulton Ave, Toronto",43.682958584375,-79.35327060624999
12594,"5 Faircrest Circ, Toronto",,
12595,"1473 Danforth Ave, Toronto",43.6827167,-79.3259668
12596,"70 Jackman Ave, Toronto",43.680125723529414,-79.35444677058823
12597,"2587 St. Clair Ave, Toronto",,
12598,"9 Weymouth Ave, Toronto",43.69093015,-79.29258250000001
12599,"58 Secord Ave, Toronto",43.6933907,-79.29938115
12600,"17 Chapman Ave, Toronto",43.7001792,-79.3012986
12601,"167 Sammon Ave, Toronto",43.68539206470588,-79.34123626470587
12602,"196 Westlake Ave, Toronto",43.69248625,-79.3075192
12603,"203 Oak Park Ave, Toronto",43.69348841428571,-79.31006008571428
12604,"361 Cedarvale Ave, Toronto",43.69444732272727,-79.31441888181817
12605,"29 Squires Ave, Toronto",43.706583986107496,-79.29956233875073
12606,"408 O'connor Dr, Toronto",43.69651758888889,-79.33584326666666
12607,"24 Guillet St, Toronto",43.7156458,-79.3058019
12608,"2757 St Clair Ave E, Toronto",43.7063555,-79.3078472
12609,"107 Gough Ave, Toronto",43.68030224444444,-79.34657892222222
12610,"276 Cedarvale Ave, Toronto",43.69176487777778,-79.31351645555556
12611,"234 Mortimer Ave, Toronto",43.686429087388056,-79.34581939006421
12612,"37 Aldridge Ave, Toronto",43.683841015,-79.316683025
12613,"31 Doncaster Ave, Toronto",43.69095024615385,-79.30622067692308
12614,"47 Palmer Ave, Toronto",,
12615,"269 Lumsden Ave, Toronto",43.6934495,-79.3116896
12616,"183 Ferris Rd, Toronto",43.7039526,-79.300087
12617,"1384 Pape Ave, Toronto",43.6956857,-79.3510932
12618,"486 Mortimer Ave, Toronto",43.6896986,-79.3312624
12619,"37 Gardens Cres, Toronto",43.708096537986414,-79.30746361080055
12620,"35 Wallington Ave, Toronto",43.6949879,-79.3086706
12621,"508 Glebeholme Blvd, Toronto",43.68704331142857,-79.31959123142857
12622,"206 Oak Park Ave, Toronto",43.69352872,-79.31032842
12623,"1254 Woodbine Ave, Toronto",43.693554479999996,-79.31636651999999
12624,"33 Wiley Ave, Toronto",43.68536127777778,-79.33690659629629
12625,"81 Gatwick Ave, Toronto",43.690556330769226,-79.3046279
12626,"475 Dawes Rd, Toronto",43.7042121,-79.2963234
12627,"458 Donlands Ave, Toronto",43.695200639999996,-79.3434948
12628,"321 O'connor Dr, Toronto",43.6948328,-79.3420571
12629,"11 Eldon Ave, Toronto",43.6910897,-79.2916051
12630,"7 Sutherland Ave, Toronto",43.691785972727274,-79.28957740909091
12631,"413 Mortimer Ave, Toronto",43.688628185714286,-79.33496181428572
12632,"77 Don Valley Dr, Toronto",43.6902277,-79.35627766666667
12633,"30 Medhurst Rd N, Toronto",,
12634,"1121 Woodbine Ave, Toronto",43.68976418,-79.31437208
12635,"149 Donlands Ave, Toronto",43.68504145789474,-79.33891368947369
12636,"86 Durant Ave, Toronto",43.691494417647064,-79.32924494705883
12637,"94 Meighen Ave, Toronto",43.7030428994971,-79.29589579444828
12638,"24 Notley Pl, Toronto",43.70022786654226,-79.30847148471221
12639,"13 Milverton Blvd, Toronto",43.68330719565217,-79.34037934347826
12640,"9 Chilton Rd, Toronto",43.6934847,-79.3469418
12641,"14 Bracebridge Ave, Toronto",43.6982628,-79.3164664
12642,"381 O'connor Dr, Toronto",43.6957047,-79.3378017
12643,"320 Linsmore Cres, Toronto",43.6949422,-79.33554146
12644,"29 Newmarket Ave, Toronto",43.689375175,-79.30640118333334
12645,"6 Dalecrest Dr, Toronto",43.70882578181818,-79.30842831818183
12646,"16 Don Mills Rd, Toronto",43.69685979549399,-79.34036344713516
12647,"245 Westwood Ave, Toronto",43.687228530911824,-79.34491651698531
12648,"85 Leroy Ave, Toronto",43.69043865882353,-79.3350611882353
12649,"150 Glebeholme Blvd, Toronto",43.684331349999994,-79.33216415
12650,"49 Gledhill Ave, Toronto",43.688469617073174,-79.3092090609756
12651,"374 Sammon Ave, Toronto",43.68730745,-79.33332659999999
12652,"151 Donlands Ave, Toronto",43.68509238947369,-79.33893449736843
12653,"3 Barfield Ave, Toronto",43.691510193333336,-79.33232044
12654,"133 Woodington Ave, Toronto",43.688320045454546,-79.32242993636363
12655,"75 Binswood Ave, Toronto",43.696077083333336,-79.32436794166667
12656,"189 Springdale Blvd, Toronto",43.687545776,-79.323507588
12657,"122 Gamble Ave, Toronto",43.6905268,-79.3489573
12658,"7 Ozark Cres, Toronto",43.678735599729734,-79.3601600872651
12659,"21 Glebeholme Blvd, Toronto",43.682907015789475,-79.33733038947369
12660,"25 Norlong Blvd, Toronto",43.697245046153846,-79.32145880769231
12661,"27 Glebeholme Blvd, Toronto",43.682955805263155,-79.3371115631579
12662,"146 Cambridge Ave, Toronto",43.680156614285714,-79.35936342857143
12663,"262 Strathmore Blvd, Toronto",43.68336097368421,-79.32850893684211
12664,"9 O'connor Dr, Toronto",43.6920616,-79.3555611
12665,"11 Leroy Ave, Toronto",43.687619558508416,-79.33384729689936
12666,"149 Linsmore Cres, Toronto",43.687994827272725,-79.33198150909091
12667,"4 Furnival Rd, Toronto",43.709115323398414,-79.30515830263127
12668,"89 Torrens Ave, Toronto",43.69098115,-79.35100123076923
12669,"230 Milverton Blvd, Toronto",43.685112241666666,-79.33265076666666
12670,"204 King Edward Ave, Toronto",43.6928951,-79.312698
12671,"8 Bracebridge Ave, Toronto",43.69810595,-79.3171567
12672,"254 Mortimer Ave, Toronto",43.686641099080326,-79.34488891508389
12673,"189 O'connor Dr, Toronto",43.69386,-79.3459812
12674,"33 Browning Ave, Toronto",43.68114735454545,-79.35571145454546
12675,"29 Springdale Blvd, Toronto",43.68565815555556,-79.33228685555555
12676,"1185 Woodbine Ave, Toronto",43.69166346666667,-79.31518439999999
12677,"63 Leroy Ave, Toronto",43.68948450588235,-79.33466395882353
12678,"49 Virginia Ave, Toronto",43.69410993076923,-79.32399431538461
12679,"26 Kings Park Blvd, Toronto",43.685598818181816,-79.34529841818183
12680,"232 Fulton Ave, Toronto",43.68381171875,-79.34836390625
12681,"120 Jackman Ave, Toronto",43.683726,-79.3557421
12682,"125 Glebemount Ave, Toronto",43.68850258888889,-79.31902257777777
12683,"39 Glebemount Ave, Toronto",43.68608016666667,-79.31801896666667
12684,"42 Milverton Blvd, Toronto",43.683652688461535,-79.33960306153845
12685,"521 Strathmore Blvd, Toronto",43.68587037777778,-79.31514602222222
12686,"158 Westlake Ave, Toronto",43.6911915375,-79.3069669875
12687,"101 Woodington Ave, Toronto",43.6874228,-79.32209223636364
12688,"136 Hopedale Ave, Toronto",43.6956978,-79.3524172
12689,"154 Monarch Park Ave, Toronto",43.683777118181816,-79.32789197272727
12690,"237 Parkview Hill Cres, Toronto",43.70805012014054,-79.3218623303164
12691,"186 Fulton Ave, Toronto",43.683581304,-79.350097788
12692,"323 Strathmore Blvd, Toronto",43.68374895217391,-79.32497911304347
12693,"15 Crestland Ave, Toronto",43.69173605,-79.32468765
12694,"227 Fulton Ave, Toronto",43.68361734444444,-79.34842989444445
12695,"188 Torrens Ave, Toronto",43.69214120444496,-79.34596955086258
12696,"121 Barker Ave, Toronto",43.693985919999996,-79.31707286000001
12697,"12 Chester Ave, Toronto",43.67812266216217,-79.35229504054054
12698,"208 Parkview Hill Cres, Toronto",43.7079904,-79.32374525
12699,"50 Muriel Ave, Toronto",43.68207167692307,-79.34525669230769
12700,"1152 Broadview Ave, Toronto",43.68843271666667,-79.35548335
12701,"122 Cedarcrest Blvd, Toronto",43.7069175,-79.3013024
12702,"89 Amsterdam Ave, Toronto",43.71480662941176,-79.30000125882353
12703,"3 Glen Gannon Rd, Toronto",,
12704,"18 Hillside Dr, Toronto",43.68626000044553,-79.35770650902894
12705,"21 Wallington Ave, Toronto",43.694736033333335,-79.30970113333333
12706,"158 Fulton Ave, Toronto",43.683393088,-79.351067036
12707,"99B Memorial Park Ave, Toronto",43.690850100000006,-79.33378753333334
12708,"177 Browning Ave, Toronto",43.68249156666666,-79.34947573333334
12709,"53 Linnsmore Cres, Toronto",43.6840928,-79.3303971
12710,"102 Eaton Ave, Toronto",43.68231301195742,-79.34432190340469
12711,"255 Chisholm Ave, Toronto",43.6949221,-79.3058193
12712,"46 Milverton Blvd, Toronto",43.683677926923075,-79.33948252307692
12713,"71 Barker Ave, Toronto",43.69319756,-79.32073422
12714,"246 Glebemount Ave, Toronto",43.69351004966292,-79.32179681983715
12715,"23 Mckayfield Rd, Toronto",43.69271740666667,-79.33170154666666
12716,"39 Beechwood Dr, Toronto",43.69478160607471,-79.35393311027161
12717,"127 Gough Ave, Toronto",43.6808082074074,-79.34676607037036
12718,"670 Greenwood Ave, Toronto",43.6660977,-79.3259843
12719,"97 Glencrest Blvd, Toronto",43.707488600000005,-79.29838483333334
12720,"564 Main St, Toronto",43.69647069300422,-79.30565530392857
12721,"67 Presteign Ave, Toronto",43.70788413636364,-79.32090190909092
12722,"945 Logan Ave, Toronto",43.679492,-79.34967043076924
12723,"110 Glenwood Cres, Toronto",43.70314920662263,-79.31252376200753
12724,"24 Squires Ave, Toronto",43.70641135512297,-79.29967601992585
12725,"12 Ellerbeck St, Toronto",43.6795322,-79.3568536
12726,"46 Chester Hill Rd, Toronto",43.68135692727273,-79.35976549545454
12727,"70 Chester Ave, Toronto",43.68097806486487,-79.35335181621622
12728,"15 Playter Blvd, Toronto",43.6780443,-79.3552255
12729,"21 Epsom Ave, Toronto",43.691399630769226,-79.30758258461537
12730,"406 Dawes Rd, Toronto",43.70065838,-79.29712273999999
12731,"245 Holborne Ave, Toronto",43.6957921,-79.3130379
12732,"191 Holborne Ave, Toronto",43.69520516666667,-79.31559466666667
12733,"74 Halsey Ave, Toronto",43.699292931578945,-79.29881412631579
12734,"127 Chisholm Ave, Toronto",43.691297084615385,-79.30431065384614
12735,"195 Woodville Ave, Toronto",43.693201845454546,-79.34498990909091
12736,"444 Dawes Rd, Toronto",43.6898517,-79.2968206
12737,"38 Wallington Ave, Toronto",43.695168249999995,-79.30924382081018
12738,"16 Guillet St, Toronto",43.71567089090909,-79.30600720909091
12739,"8 Bryant Ave, Toronto",43.69277697937466,-79.29001797630478
12740,"11 Eastdale Ave, Toronto",43.6936044375,-79.30013638125001
12741,"20 Amsterdam Ave, Toronto",43.71402515974449,-79.30428141217078
12742,"463 Dawes Rd, Toronto",43.703702703960914,-79.29657839075949
12743,"336 Cedarvale Ave, Toronto",43.69337740416667,-79.31421684583333
12744,"1290 Woodbine Ave, Toronto",43.69450299090909,-79.31679006363636
12745,"71 Adair Rd, Toronto",43.711039299999996,-79.29850826666667
12746,"354 Springdale Blvd, Toronto",43.6896745,-79.3147776
12747,"21 Plaxton Dr, Toronto",43.7051383,-79.30141789999999
12748,"70 Cedarcrest Blvd, Toronto",43.70469148064517,-79.30033947741936
12749,"1292 Woodbine Ave, Toronto",43.69455356363636,-79.31681115454545
12750,"105 Gledhill Ave, Toronto",43.6901619097561,-79.30994696341463
12751,"172 Queensdale Ave, Toronto",43.68835071428572,-79.32496237619048
12752,"373 Mortimer Ave, Toronto",43.688181433333334,-79.33704828333333
12753,"344 Milverton Blvd, Toronto",43.68613242,-79.32791256
12754,"94 Mortimer Ave, Toronto",43.684926175,-79.352727675
12755,"38 Balfour Ave, Toronto",43.690641444444445,-79.3000802
12756,"54 Mortimer Ave, Toronto",43.684682341666665,-79.35399139722222
12757,"58 Amsterdam Ave, Toronto",43.7146586,-79.3014804
12758,"282 Queensdale Ave, Toronto",43.689721973684215,-79.31867401052631
12759,"41 Dunkirk Rd, Toronto",43.6922637125,-79.32065928125
12760,"67 Glenburn Ave, Toronto",43.71134605,-79.29938204999999
12761,"234 Glebemount Ave, Toronto",43.69294501818182,-79.32140122727273
12762,"281 Springdale Blvd, Toronto",43.68867605263158,-79.31823601052632
12763,"174 Coleridge Ave, Toronto",43.6918654,-79.3146586
12764,"325 Monarch Park Ave, Toronto",43.68946201,-79.33010684
12765,"83 Cadorna Ave, Toronto",43.69298914545455,-79.34010336363636
12766,"270 Queensdale Ave, Toronto",43.68962651052632,-79.31911851578947
12767,"451 Main St, Toronto",43.693853492307696,-79.30414455384616
12768,"62 Frankdale Ave, Toronto",43.68724620451511,-79.33600517366469
12769,"8 Crewe Ave, Toronto",43.69344975,-79.309489675
12770,"1392 Woodbine Ave, Toronto",43.6980471,-79.3183351
12771,"142 Dewhurst Blvd, Toronto",43.6840724,-79.3410093
12772,"14 Newman Ave, Toronto",43.69289478,-79.2994163
12773,"42 Frater Ave, Toronto",43.6909845,-79.31955781176471
12774,"329 Queensdale Ave, Toronto",43.69001685,-79.3160102
12775,"30 Donora Dr, Toronto",43.70114026666667,-79.2943205
12776,"1130 Woodbine Ave, Toronto",43.6897532,-79.3148326
12777,"15 Elmsdale Rd, Toronto",43.6949722,-79.3441748
12778,"529 Donlands Ave, Toronto",43.69686827692308,-79.34740613076923
12779,"34 Queensdale Ave, Toronto",43.686668166666664,-79.33293671481482
12780,"55 Northridge Ave, Toronto",43.69532186,-79.33307606
12781,"45 Roblin Ave, Toronto",43.69812430909091,-79.32407246363637
12782,"47 Four Oaks Gate, Toronto",43.69746770396739,-79.33582111735734
12783,"78 St Hubert Ave, Toronto",43.69382736666667,-79.33964732
12784,"39 Stanhope Ave, Toronto",43.69492083048923,-79.35192805574022
12785,"106 Mortimer Ave, Toronto",43.684999325,-79.35234855833333
12786,"83 Don Valley Dr, Toronto",43.690321,-79.35578076666667
12787,"119 Woodington Ave, Toronto",43.6878512,-79.3222706
12788,"9 Kimbourne Ave, Toronto",43.687730984101876,-79.33287629010947
12789,"61 Sibley Ave, Toronto",43.692354763157894,-79.29348098947368
12790,"36 Frater Ave, Toronto",43.6909014,-79.3199361647059
12791,"31 Eastdale Ave, Toronto",43.694222312499996,-79.30039894375001
12792,"13 Mckayfield Rd, Toronto",43.69222304,-79.33150447999999
12793,"464 Milverton Blvd, Toronto",43.68710338636363,-79.32349137272726
12794,"38 Norlong Blvd, Toronto",43.69846762,-79.32221682
12795,"23 Hassard Ave, Toronto",43.692752025,-79.35147265
12796,"12 Orley Ave, Toronto",43.692127225,-79.3085786
12797,"216 Holborne Ave, Toronto",43.695704945454544,-79.31419516363636
12798,"71 Tiago Ave, Toronto",43.71185683333333,-79.3029345
12799,"26 Medhurst Rd, Toronto",43.70022706363636,-79.29444571818182
12800,"165 Woodycrest Ave, Toronto",43.6862238,-79.34411474166667
12801,"9 Torrens Ave, Toronto",43.690264150000004,-79.35470015384615
12802,"283 Springdale Blvd, Toronto",43.688692031578945,-79.31816542631579
12803,"191 Gledhill Ave, Toronto",43.69256111023033,-79.31096822895624
